"exp_id","Family","ESV","Abundance","Treatment","Predicted_Abundance","q","q2","seed","level"
47,"F0","S80",0.00163949729084116,"AA",0.00364262412475178,0.9,0.9,47,"ESV"
47,"F1","S105",0.302424404262896,"AA",0.369630844684743,0.9,0.9,47,"ESV"
47,"F1","S148",0.0707209382391601,"AA",0.0328765118530677,0.9,0.9,47,"ESV"
47,"F1","S154",0,"AA",0.00550044763035475,0.9,0.9,47,"ESV"
47,"F1","S193",0,"AA",0.0190228011076598,0.9,0.9,47,"ESV"
47,"F1","S198",0.381475138009129,"AA",0.332701834412142,0.9,0.9,47,"ESV"
47,"F0","S29",0.146176914669779,"SA",0.297403062876319,0.9,0.9,47,"ESV"
47,"F0","S39",0.163535752360177,"SA",0.160703145972758,0.9,0.9,47,"ESV"
47,"F0","S41",0,"SA",0.0355097209237562,0.9,0.9,47,"ESV"
47,"F0","S46",0.00398852144022838,"SA",0.0119316555259403,0.9,0.9,47,"ESV"
47,"F0","S64",0.175638068036012,"SA",0,0.9,0.9,47,"ESV"
47,"F1","S148",0,"SA",0.0142121974772443,0.9,0.9,47,"ESV"
47,"F1","S154",0.0888229896220637,"SA",0.00831113257543963,0.9,0.9,47,"ESV"
47,"F1","S193",0.0347272427671166,"SA",0.0479185278413574,0.9,0.9,47,"ESV"
47,"F1","S198",0.387110474902355,"SA",0.424010543235485,0.9,0.9,47,"ESV"
48,"F0","S2",0.434301664079785,"SS",0.351563119679029,0.9,0.9,48,"ESV"
48,"F0","S11",0.0272937991866339,"SS",0.0484395363442721,0.9,0.9,48,"ESV"
48,"F0","S20",0.00579642139645743,"SS",0,0.9,0.9,48,"ESV"
48,"F0","S49",0.317385482251078,"SS",0.376609347851918,0.9,0.9,48,"ESV"
48,"F0","S58",0.0324264212716007,"SS",0.0396373392509609,0.9,0.9,48,"ESV"
48,"F1","S120",0.0317396226524571,"SS",0.0283505580525987,0.9,0.9,48,"ESV"
48,"F1","S124",0,"SS",0.0311527156246172,0.9,0.9,48,"ESV"
48,"F1","S133",0.0447903705569221,"SS",0.0105421236961819,0.9,0.9,48,"ESV"
48,"F1","S135",0.0408877183139888,"SS",0.030372646983515,0.9,0.9,48,"ESV"
48,"F1","S146",0.0258445125363786,"SS",0.00747847762173205,0.9,0.9,48,"ESV"
48,"F1","S162",0.000368354654370279,"SS",0,0.9,0.9,48,"ESV"
48,"F1","S182",0,"SS",0.00694374719233335,0.9,0.9,48,"ESV"
48,"F1","S184",0.0391656015953703,"SS",0.0236465920749858,0.9,0.9,48,"ESV"
48,"F1","S193",0,"SS",0.0452637828325998,0.9,0.9,48,"ESV"
48,"F0","S7",0.0156190473762933,"AA",0.0191324518336361,0.9,0.9,48,"ESV"
48,"F0","S8",0.0209162163703832,"AA",0.0163823307094337,0.9,0.9,48,"ESV"
48,"F0","S11",0,"AA",0.0166935441495022,0.9,0.9,48,"ESV"
48,"F0","S20",0.0899343303094047,"AA",0.0928253456117945,0.9,0.9,48,"ESV"
48,"F0","S58",0.102042205048648,"AA",0.0865141693859409,0.9,0.9,48,"ESV"
48,"F1","S120",0,"AA",0.116297857546646,0.9,0.9,48,"ESV"
48,"F1","S141",0.171029098236374,"AA",0.156179461764444,0.9,0.9,48,"ESV"
48,"F1","S146",0.0153399487778773,"AA",0,0.9,0.9,48,"ESV"
48,"F1","S169",0.339673179964986,"AA",0.244831246857432,0.9,0.9,48,"ESV"
48,"F1","S184",0.245445952762263,"AA",0.251143564448836,0.9,0.9,48,"ESV"
48,"F0","S11",0.130114077920853,"SA",0.0651330804937743,0.9,0.9,48,"ESV"
48,"F0","S20",0.045441059731193,"SA",0.0928253456117945,0.9,0.9,48,"ESV"
48,"F0","S49",0.416692017754225,"SA",0.376609347851918,0.9,0.9,48,"ESV"
48,"F0","S58",0,"SA",0.0293519916152134,0.9,0.9,48,"ESV"
48,"F1","S120",0.228979834845571,"SA",0.121020833266725,0.9,0.9,48,"ESV"
48,"F1","S133",0,"SA",0.0105421236961819,0.9,0.9,48,"ESV"
48,"F1","S146",0.0119616038317656,"SA",0.00747847762173205,0.9,0.9,48,"ESV"
48,"F1","S169",0.16681137104627,"SA",0.244831246857432,0.9,0.9,48,"ESV"
48,"F1","S182",0,"SA",0.00694374719233335,0.9,0.9,48,"ESV"
48,"F1","S193",0,"SA",0.0452637828325998,0.9,0.9,48,"ESV"
49,"F0","S10",0.182131118876658,"SS",0.311611347684835,0.9,0.9,49,"ESV"
49,"F0","S16",0,"SS",0.023294435686545,0.9,0.9,49,"ESV"
49,"F0","S48",0,"SS",0.130847446443939,0.9,0.9,49,"ESV"
49,"F0","S68",0.250054461862175,"SS",0.232801314186572,0.9,0.9,49,"ESV"
49,"F0","S73",0.324490187885221,"SS",0.0488800768586298,0.9,0.9,49,"ESV"
49,"F0","S75",0,"SS",0.0070612995285459,0.9,0.9,49,"ESV"
49,"F1","S114",0.0304848794525567,"SS",0.058349897681832,0.9,0.9,49,"ESV"
49,"F1","S120",0,"SS",0.00440311024693246,0.9,0.9,49,"ESV"
49,"F1","S137",0,"SS",0.00343162932724025,0.9,0.9,49,"ESV"
49,"F1","S149",0.0426668911708107,"SS",0.0351683964484842,0.9,0.9,49,"ESV"
49,"F1","S150",0.0854188072476668,"SS",0.050809788649354,0.9,0.9,49,"ESV"
49,"F1","S162",0.0430937495348061,"SS",0.0241657951476296,0.9,0.9,49,"ESV"
49,"F1","S163",0.0301464332326478,"SS",0.0420212321907219,0.9,0.9,49,"ESV"
49,"F1","S171",0,"SS",0.0060285679516883,0.9,0.9,49,"ESV"
49,"F1","S178",0.0115134319394067,"SS",0,0.9,0.9,49,"ESV"
49,"F1","S198",0,"SS",0.0211256397581374,0.9,0.9,49,"ESV"
49,"F0","S10",0.0804913825075419,"AA",0.0773034268312323,0.9,0.9,49,"ESV"
49,"F0","S12",0.0892728120840135,"AA",0.0940524390859803,0.9,0.9,49,"ESV"
49,"F0","S68",0.133244774319127,"AA",0.129103451945562,0.9,0.9,49,"ESV"
49,"F1","S114",0.179404521961838,"AA",0.121362512723627,0.9,0.9,49,"ESV"
49,"F1","S130",0.325481010420914,"AA",0.317263058438307,0.9,0.9,49,"ESV"
49,"F1","S137",0,"AA",0.0190327385200976,0.9,0.9,49,"ESV"
49,"F1","S145",0,"AA",0.00367877582936585,0.9,0.9,49,"ESV"
49,"F1","S163",0.192105490743762,"AA",0.210902490269184,0.9,0.9,49,"ESV"
49,"F1","S188",0,"AA",0.0273010828601614,0.9,0.9,49,"ESV"
49,"F0","S10",0.392798322358338,"SA",0.338685494164208,0.9,0.9,49,"ESV"
49,"F0","S12",0,"SA",0.00448730287114885,0.9,0.9,49,"ESV"
49,"F0","S68",0.0955302488888536,"SA",0.119787573764492,0.9,0.9,49,"ESV"
49,"F0","S73",0.0165424672917145,"SA",0.0488800768586298,0.9,0.9,49,"ESV"
49,"F1","S114",0.0551832001137844,"SA",0.058349897681832,0.9,0.9,49,"ESV"
49,"F1","S130",0.347953874116731,"SA",0.317263058438307,0.9,0.9,49,"ESV"
49,"F1","S137",0.0334069514064053,"SA",0.0224643678473378,0.9,0.9,49,"ESV"
49,"F1","S149",0,"SA",0.00551143581045535,0.9,0.9,49,"ESV"
49,"F1","S162",0,"SA",0.0241657951476296,0.9,0.9,49,"ESV"
49,"F1","S163",0.0585849005120745,"SA",0.0543764041902688,0.9,0.9,49,"ESV"
49,"F1","S171",0,"SA",0.0060285679516883,0.9,0.9,49,"ESV"
50,"F0","S0",0.00416630234632304,"SS",0,0.9,0.9,50,"ESV"
50,"F0","S27",0.0345833164179342,"SS",0,0.9,0.9,50,"ESV"
50,"F0","S53",0,"SS",0.13696461521459,0.9,0.9,50,"ESV"
50,"F0","S61",0.545531713533413,"SS",0.0589915464964564,0.9,0.9,50,"ESV"
50,"F0","S97",0.158431808322661,"SS",0.342642491057597,0.9,0.9,50,"ESV"
50,"F0","S99",0,"SS",0.208657952610444,0.9,0.9,50,"ESV"
50,"F1","S119",0.0909989974072724,"SS",0.0229009554216487,0.9,0.9,50,"ESV"
50,"F1","S150",0.0536244793537084,"SS",0.0453219177169909,0.9,0.9,50,"ESV"
50,"F1","S173",0.112663344998375,"SS",0.0555294895824805,0.9,0.9,50,"ESV"
50,"F1","S179",0,"SS",0.0675917310408985,0.9,0.9,50,"ESV"
50,"F1","S187",0,"SS",0.061399270882193,0.9,0.9,50,"ESV"
50,"F0","S44",0.0125686450042097,"AA",0.0335063381550504,0.9,0.9,50,"ESV"
50,"F0","S49",0.0162226932207843,"AA",0,0.9,0.9,50,"ESV"
50,"F0","S53",0,"AA",0.0353857370136244,0.9,0.9,50,"ESV"
50,"F0","S61",0.182301144881972,"AA",0.133607593356646,0.9,0.9,50,"ESV"
50,"F0","S62",0.0720942910210921,"AA",0.137016324780741,0.9,0.9,50,"ESV"
50,"F0","S92",0.0487707805712384,"AA",0,0.9,0.9,50,"ESV"
50,"F1","S107",0.00365661634262481,"AA",0,0.9,0.9,50,"ESV"
50,"F1","S119",0.153560766249058,"AA",0.174205221565842,0.9,0.9,50,"ESV"
50,"F1","S124",0.450457953324938,"AA",0,0.9,0.9,50,"ESV"
50,"F1","S146",0,"AA",0.125856441961893,0.9,0.9,50,"ESV"
50,"F1","S170",0,"AA",0.276142500919162,0.9,0.9,50,"ESV"
50,"F1","S194",0.0603670599830612,"AA",0.0166618404696499,0.9,0.9,50,"ESV"
50,"F1","S195",0,"AA",0.0582835411634055,0.9,0.9,50,"ESV"
50,"F1","S199",0,"AA",0.00933444685915905,0.9,0.9,50,"ESV"
50,"F0","S44",0.0374225480770243,"SA",0.0335063381550504,0.9,0.9,50,"ESV"
50,"F0","S53",0.138279081677726,"SA",0.172350352228214,0.9,0.9,50,"ESV"
50,"F0","S61",0.172904924278731,"SA",0.125357887255242,0.9,0.9,50,"ESV"
50,"F0","S95",0.207129842250812,"SA",0,0.9,0.9,50,"ESV"
50,"F0","S99",0,"SA",0.208657952610444,0.9,0.9,50,"ESV"
50,"F1","S107",0.146127330074818,"SA",0,0.9,0.9,50,"ESV"
50,"F1","S119",0.0341701758579922,"SA",0.0410598909199527,0.9,0.9,50,"ESV"
50,"F1","S170",0.054312404717454,"SA",0.276142500919162,0.9,0.9,50,"ESV"
50,"F1","S173",0,"SA",0.0555294895824805,0.9,0.9,50,"ESV"
50,"F1","S187",0.0812974390391533,"SA",0.061399270882193,0.9,0.9,50,"ESV"
50,"F1","S194",0.0515056497056909,"SA",0.0166618404696499,0.9,0.9,50,"ESV"
50,"F1","S199",0.0768505714302346,"SA",0.00933444685915905,0.9,0.9,50,"ESV"
53,"F0","S2",0.276695013011355,"SS",0.0775220112868685,0.9,0.9,53,"ESV"
53,"F0","S7",0.391084162566058,"SS",0.359232862993586,0.9,0.9,53,"ESV"
53,"F0","S77",0,"SS",0.0219532656712649,0.9,0.9,53,"ESV"
53,"F0","S90",0.0898670069082046,"SS",0.282027669387628,0.9,0.9,53,"ESV"
53,"F1","S160",0.0292194093433358,"SS",0.078161629433651,0.9,0.9,53,"ESV"
53,"F1","S167",0.0745489701051173,"SS",0.059711702675962,0.9,0.9,53,"ESV"
53,"F1","S168",0.138585417996617,"SS",0.110968466910368,0.9,0.9,53,"ESV"
53,"F1","S172",0,"SS",0.0104223746457485,0.9,0.9,53,"ESV"
53,"F0","S0",0.021982336404794,"AA",0.020613929452939,0.9,0.9,53,"ESV"
53,"F0","S2",0.0519920057143445,"AA",0.0448791506898098,0.9,0.9,53,"ESV"
53,"F0","S7",0.15245487393743,"AA",0.157591322752646,0.9,0.9,53,"ESV"
53,"F0","S27",0,"AA",0.00231281448464304,0.9,0.9,53,"ESV"
53,"F1","S155",0.221144428322092,"AA",0.346705507638296,0.9,0.9,53,"ESV"
53,"F1","S160",0.52833425654949,"AA",0.365567857121852,0.9,0.9,53,"ESV"
53,"F1","S168",0.0240920825635997,"AA",0.062329393575092,0.9,0.9,53,"ESV"
53,"F0","S0",0,"SA",0.000690013629403875,0.9,0.9,53,"ESV"
53,"F0","S7",0.494419197359106,"SA",0.49066215895019,0.9,0.9,53,"ESV"
53,"F0","S27",0,"SA",0.00231281448464304,0.9,0.9,53,"ESV"
53,"F1","S160",0.390368014493316,"SA",0.365567857121852,0.9,0.9,53,"ESV"
53,"F1","S167",0.0896456413698648,"SA",0.059711702675962,0.9,0.9,53,"ESV"
53,"F1","S168",0.0165837364509929,"SA",0.0706330538006195,0.9,0.9,53,"ESV"
53,"F1","S172",0.00898337943082703,"SA",0.0104223746457485,0.9,0.9,53,"ESV"
54,"F0","S31",0.330867000801788,"SS",0.00844895134043475,0.9,0.9,54,"ESV"
54,"F0","S33",0.214180012448951,"SS",0.383130741474606,0.9,0.9,54,"ESV"
54,"F0","S55",0,"SS",0.0754352082154015,0.9,0.9,54,"ESV"
54,"F0","S82",0.226227983172182,"SS",0.277720746619208,0.9,0.9,54,"ESV"
54,"F1","S100",0.105697393559802,"SS",0.0919237754280459,0.9,0.9,54,"ESV"
54,"F1","S130",0.0233236708533094,"SS",0.0423139757653191,0.9,0.9,54,"ESV"
54,"F1","S155",0.0244474458443679,"SS",0.0276345700972409,0.9,0.9,54,"ESV"
54,"F1","S182",0.0752564483483956,"SS",0.0633439271091975,0.9,0.9,54,"ESV"
54,"F1","S188",0,"SS",0.0300480897782424,0.9,0.9,54,"ESV"
54,"F0","S27",0,"AA",0.000197870527033945,0.9,0.9,54,"ESV"
54,"F0","S31",0.0724949696521623,"AA",0.110449458249048,0.9,0.9,54,"ESV"
54,"F0","S33",0.111799566397074,"AA",0.0836110255778875,0.9,0.9,54,"ESV"
54,"F0","S82",0.0866047448357121,"AA",0.0556872250227745,0.9,0.9,54,"ESV"
54,"F0","S96",0.00610820702896282,"AA",0.0291082420705255,0.9,0.9,54,"ESV"
54,"F1","S100",0.537856071697941,"AA",0.128564618108133,0.9,0.9,54,"ESV"
54,"F1","S133",0.184845875571038,"AA",0.201174252419982,0.9,0.9,54,"ESV"
54,"F1","S159",0.000290531966203516,"AA",0.285596755077149,0.9,0.9,54,"ESV"
54,"F1","S182",0,"AA",0.105610517845516,0.9,0.9,54,"ESV"
54,"F0","S31",0.165374041816524,"SA",0.110449458249048,0.9,0.9,54,"ESV"
54,"F0","S33",0,"SA",0.0657619697737435,0.9,0.9,54,"ESV"
54,"F0","S55",0,"SA",0.0754352082154015,0.9,0.9,54,"ESV"
54,"F0","S82",0.371166480432619,"SA",0.277720746619208,0.9,0.9,54,"ESV"
54,"F0","S96",0,"SA",0.00408955720658024,0.9,0.9,54,"ESV"
54,"F1","S100",0.271817384883565,"SA",0.202780210108585,0.9,0.9,54,"ESV"
54,"F1","S130",0,"SA",0.0423139757653191,0.9,0.9,54,"ESV"
54,"F1","S133",0.191642073856813,"SA",0.191134374276681,0.9,0.9,54,"ESV"
54,"F1","S182",0,"SA",0.0303144716218048,0.9,0.9,54,"ESV"
55,"F0","S3",0.279802418036828,"SS",0.337391005572705,0.9,0.9,55,"ESV"
55,"F0","S33",0,"SS",0.0114722834463178,0.9,0.9,55,"ESV"
55,"F0","S40",0.0275137216686956,"SS",0.00453377888239912,0.9,0.9,55,"ESV"
55,"F0","S68",0.365608111617181,"SS",0.162760534238175,0.9,0.9,55,"ESV"
55,"F0","S95",0,"SS",0.0081223084630638,0.9,0.9,55,"ESV"
55,"F0","S96",0,"SS",0.141060588616452,0.9,0.9,55,"ESV"
55,"F1","S104",0,"SS",0.0287829254739104,0.9,0.9,55,"ESV"
55,"F1","S141",0.0867084489299801,"SS",0.101596275133907,0.9,0.9,55,"ESV"
55,"F1","S159",0.115269701734661,"SS",0.0966665149327555,0.9,0.9,55,"ESV"
55,"F1","S167",0.125097572725069,"SS",0.107613766718338,0.9,0.9,55,"ESV"
55,"F0","S3",0.0137280745011799,"AA",0.024866862447594,0.9,0.9,55,"ESV"
55,"F0","S28",0,"AA",0.0086151219247244,0.9,0.9,55,"ESV"
55,"F0","S61",0,"AA",0.00587982498896025,0.9,0.9,55,"ESV"
55,"F0","S98",0.143842866890813,"AA",0.140872739245662,0.9,0.9,55,"ESV"
55,"F0","S99",0.0607951632193986,"AA",0.0502348805205418,0.9,0.9,55,"ESV"
55,"F1","S110",0.13876030731091,"AA",0,0.9,0.9,55,"ESV"
55,"F1","S119",0.137291026412212,"AA",0.381363305704519,0.9,0.9,55,"ESV"
55,"F1","S139",0.309840858575631,"AA",0.306838067728112,0.9,0.9,55,"ESV"
55,"F1","S167",0.195741694957084,"AA",0.0813291729576945,0.9,0.9,55,"ESV"
55,"F0","S28",0.0131680414491692,"SA",0.0086151219247244,0.9,0.9,55,"ESV"
55,"F0","S40",0,"SA",0.00453377888239912,0.9,0.9,55,"ESV"
55,"F0","S68",0.0534962733924222,"SA",0.162760534238175,0.9,0.9,55,"ESV"
55,"F0","S95",0.0167475748516315,"SA",0.0081223084630638,0.9,0.9,55,"ESV"
55,"F0","S96",0.309964299401893,"SA",0.141060588616452,0.9,0.9,55,"ESV"
55,"F0","S98",0,"SA",0.052979985683564,0.9,0.9,55,"ESV"
55,"F0","S99",0,"SA",0.0281024362890459,0.9,0.9,55,"ESV"
55,"F1","S119",0.3351739605347,"SA",0.381363305704519,0.9,0.9,55,"ESV"
55,"F1","S159",0.168189456360919,"SA",0.0966665149327555,0.9,0.9,55,"ESV"
55,"F1","S167",0.103260362384423,"SA",0.115795401742961,0.9,0.9,55,"ESV"
57,"F0","S8",0,"SS",0.00392761295821539,0.9,0.9,57,"ESV"
57,"F0","S27",0.603458393507231,"SS",0.26774003522347,0.9,0.9,57,"ESV"
57,"F0","S31",0,"SS",0.00756160071695765,0.9,0.9,57,"ESV"
57,"F0","S38",0.128636299344715,"SS",0.341720603558275,0.9,0.9,57,"ESV"
57,"F0","S41",0,"SS",0.0504281095057625,0.9,0.9,57,"ESV"
57,"F0","S48",0.054127639768509,"SS",0.126033746549761,0.9,0.9,57,"ESV"
57,"F1","S120",0.0259623700621626,"SS",0.00779793901797405,0.9,0.9,57,"ESV"
57,"F1","S128",0.0132616573601095,"SS",0.00080745687882594,0.9,0.9,57,"ESV"
57,"F1","S131",0.0347531625899589,"SS",0.0343891754446784,0.9,0.9,57,"ESV"
57,"F1","S140",0,"SS",0.0250481351011923,0.9,0.9,57,"ESV"
57,"F1","S160",0.00847483423876008,"SS",0.0246260020266528,0.9,0.9,57,"ESV"
57,"F1","S163",0.0460006660933297,"SS",0.00381146514542608,0.9,0.9,57,"ESV"
57,"F1","S187",0.0145585969473355,"SS",0.0172775153847463,0.9,0.9,57,"ESV"
57,"F1","S189",0.0656990128485947,"SS",0.0791162122839122,0.9,0.9,57,"ESV"
57,"F1","S194",0.00506735492045572,"SS",0.00495754504925117,0.9,0.9,57,"ESV"
57,"F1","S196",0,"SS",0.00475682464919665,0.9,0.9,57,"ESV"
57,"F0","S6",0.0570764639095316,"AA",0.063817923843971,0.9,0.9,57,"ESV"
57,"F0","S8",0.0256074775065695,"AA",0.056779258737235,0.9,0.9,57,"ESV"
57,"F0","S26",0.0141506928429129,"AA",0.00932674682758765,0.9,0.9,57,"ESV"
57,"F0","S48",0,"AA",0.00491784156469577,0.9,0.9,57,"ESV"
57,"F0","S62",0.050385305550774,"AA",0.0460523360811617,0.9,0.9,57,"ESV"
57,"F0","S89",0.0817416765178977,"AA",0.0507114154815334,0.9,0.9,57,"ESV"
57,"F1","S102",0.324564117903934,"AA",0.293702824704577,0.9,0.9,57,"ESV"
57,"F1","S120",0,"AA",0.0355022995495291,0.9,0.9,57,"ESV"
57,"F1","S131",0.384286938506798,"AA",0.359584481698065,0.9,0.9,57,"ESV"
57,"F1","S160",0.0621873096245756,"AA",0.0595130763847734,0.9,0.9,57,"ESV"
57,"F1","S187",0,"AA",0.0200917716759522,0.9,0.9,57,"ESV"
57,"F0","S8",0.0798430101015631,"SA",0.0607068716954504,0.9,0.9,57,"ESV"
57,"F0","S26",0.000397148254916941,"SA",0.00932674682758765,0.9,0.9,57,"ESV"
57,"F0","S27",0.0251231883817151,"SA",0,0.9,0.9,57,"ESV"
57,"F0","S31",0.0165797364237023,"SA",0.00756160071695765,0.9,0.9,57,"ESV"
57,"F0","S38",0.344326364240373,"SA",0.341720603558275,0.9,0.9,57,"ESV"
57,"F0","S41",0.0391056274331598,"SA",0.0504281095057625,0.9,0.9,57,"ESV"
57,"F0","S62",0,"SA",0.0460523360811617,0.9,0.9,57,"ESV"
57,"F0","S89",0,"SA",0.0152269818584845,0.9,0.9,57,"ESV"
57,"F1","S111",0.00357880119617948,"SA",0,0.9,0.9,57,"ESV"
57,"F1","S120",0,"SA",0.00779793901797405,0.9,0.9,57,"ESV"
57,"F1","S131",0.438385650190927,"SA",0.360978193632638,0.9,0.9,57,"ESV"
57,"F1","S160",0.0526603654753182,"SA",0.0376561811204506,0.9,0.9,57,"ESV"
57,"F1","S189",0,"SA",0.0577875824608235,0.9,0.9,57,"ESV"
57,"F1","S196",0,"SA",0.00475682464919665,0.9,0.9,57,"ESV"
58,"F0","S3",0.0586430086438278,"SS",0.101969565674308,0.9,0.9,58,"ESV"
58,"F0","S23",0,"SS",0.149654151733584,0.9,0.9,58,"ESV"
58,"F0","S71",0.200181735654913,"SS",0.326192210179495,0.9,0.9,58,"ESV"
58,"F0","S84",0.277827502411622,"SS",0.0814574024248935,0.9,0.9,58,"ESV"
58,"F0","S95",0.255429015086496,"SS",0.0748893236201415,0.9,0.9,58,"ESV"
58,"F0","S96",0.0302595715184603,"SS",0.0823546813774935,0.9,0.9,58,"ESV"
58,"F1","S109",0,"SS",0.00356127334333099,0.9,0.9,58,"ESV"
58,"F1","S131",0,"SS",0.00118782647933669,0.9,0.9,58,"ESV"
58,"F1","S133",0.0378461934455112,"SS",0.0232096556442496,0.9,0.9,58,"ESV"
58,"F1","S142",0.0211953187083086,"SS",0.0232467577759891,0.9,0.9,58,"ESV"
58,"F1","S170",0,"SS",0.0160981756064753,0.9,0.9,58,"ESV"
58,"F1","S192",0.118617629623115,"SS",0.116178956160545,0.9,0.9,58,"ESV"
58,"F0","S3",0,"AA",0.000493815488629485,0.9,0.9,58,"ESV"
58,"F0","S49",0,"AA",0.00083691965120115,0.9,0.9,58,"ESV"
58,"F0","S53",0,"AA",0.0349593198501016,0.9,0.9,58,"ESV"
58,"F0","S55",0.00109211882593996,"AA",0,0.9,0.9,58,"ESV"
58,"F0","S71",0,"AA",0.00110193044605646,0.9,0.9,58,"ESV"
58,"F0","S92",0.0028297136438052,"AA",0.00132019260335281,0.9,0.9,58,"ESV"
58,"F0","S95",0.0128378420161185,"AA",0.0296892322702705,0.9,0.9,58,"ESV"
58,"F0","S96",0.319060022217499,"AA",0.23676693804803,0.9,0.9,58,"ESV"
58,"F1","S142",0.00678631137476349,"AA",0.0215443942594036,0.9,0.9,58,"ESV"
58,"F1","S165",0.282242505457115,"AA",0.00543877141671955,0.9,0.9,58,"ESV"
58,"F1","S170",0.0384880604563746,"AA",0.331618931257011,0.9,0.9,58,"ESV"
58,"F1","S175",0.0981738346285617,"AA",0,0.9,0.9,58,"ESV"
58,"F1","S192",0.238489573432451,"AA",0.336229532519928,0.9,0.9,58,"ESV"
58,"F0","S3",0,"SA",0.0261158654963495,0.9,0.9,58,"ESV"
58,"F0","S49",0,"SA",0.00083691965120115,0.9,0.9,58,"ESV"
58,"F0","S53",0,"SA",0.0349593198501016,0.9,0.9,58,"ESV"
58,"F0","S71",0.330610716430206,"SA",0.326192210179495,0.9,0.9,58,"ESV"
58,"F0","S95",0.0511285833750161,"SA",0.0296892322702705,0.9,0.9,58,"ESV"
58,"F0","S96",0.188750459854116,"SA",0.153946138542215,0.9,0.9,58,"ESV"
58,"F1","S109",0,"SA",0.00356127334333099,0.9,0.9,58,"ESV"
58,"F1","S133",0,"SA",0.0171801317952628,0.9,0.9,58,"ESV"
58,"F1","S142",0.0461601576967941,"SA",0.0347302573935257,0.9,0.9,58,"ESV"
58,"F1","S165",0,"SA",0.00543877141671955,0.9,0.9,58,"ESV"
58,"F1","S170",0,"SA",0.0160981756064753,0.9,0.9,58,"ESV"
58,"F1","S192",0.383350065461205,"SA",0.35125168008484,0.9,0.9,58,"ESV"
59,"F0","S0",0,"SS",0.0166789503078476,0.9,0.9,59,"ESV"
59,"F0","S2",0.0379617678123809,"SS",0,0.9,0.9,59,"ESV"
59,"F0","S10",0,"SS",0.0384750471040163,0.9,0.9,59,"ESV"
59,"F0","S16",0,"SS",0.0670375959342665,0.9,0.9,59,"ESV"
59,"F0","S18",0,"SS",0.0106637598103482,0.9,0.9,59,"ESV"
59,"F0","S27",0,"SS",0.0123594311717793,0.9,0.9,59,"ESV"
59,"F0","S42",0,"SS",0.246161511617694,0.9,0.9,59,"ESV"
59,"F0","S46",0,"SS",0.0164322613230962,0.9,0.9,59,"ESV"
59,"F0","S60",0.219248159681205,"SS",0,0.9,0.9,59,"ESV"
59,"F0","S76",0.356314824784658,"SS",0,0.9,0.9,59,"ESV"
59,"F0","S97",0.147349103877576,"SS",0.363554071424193,0.9,0.9,59,"ESV"
59,"F1","S120",0,"SS",0.0756721443122905,0.9,0.9,59,"ESV"
59,"F1","S122",0,"SS",0.0146426202557617,0.9,0.9,59,"ESV"
59,"F1","S136",0.011173773989339,"SS",0.0420404064337789,0.9,0.9,59,"ESV"
59,"F1","S137",0.153480930815808,"SS",0,0.9,0.9,59,"ESV"
59,"F1","S146",0,"SS",0.0138619070683795,0.9,0.9,59,"ESV"
59,"F1","S181",0.0253293096905867,"SS",0.0167442757659005,0.9,0.9,59,"ESV"
59,"F1","S183",0.0452965479807608,"SS",0.0484258673479187,0.9,0.9,59,"ESV"
59,"F1","S189",0.00384556536763156,"SS",0.0172501230538902,0.9,0.9,59,"ESV"
59,"F0","S2",0.0130507040898218,"AA",0.0133989215368895,0.9,0.9,59,"ESV"
59,"F0","S10",0.174693731028798,"AA",0.163891138553034,0.9,0.9,59,"ESV"
59,"F0","S27",0.0147166361689042,"AA",0.0114137035897388,0.9,0.9,59,"ESV"
59,"F0","S32",0.0311812871763358,"AA",0.0415218968786314,0.9,0.9,59,"ESV"
59,"F0","S36",0.0343330934218141,"AA",0.0394970371674982,0.9,0.9,59,"ESV"
59,"F0","S97",0.0247190260805033,"AA",0.0290190935861493,0.9,0.9,59,"ESV"
59,"F1","S120",0.115158751991111,"AA",0.146869996984162,0.9,0.9,59,"ESV"
59,"F1","S121",0,"AA",0.0150571101175138,0.9,0.9,59,"ESV"
59,"F1","S136",0.267110824548972,"AA",0.30765281991644,0.9,0.9,59,"ESV"
59,"F1","S137",0.325035923809934,"AA",0.231678260343105,0.9,0.9,59,"ESV"
59,"F0","S2",0,"SA",0.0133989215368895,0.9,0.9,59,"ESV"
59,"F0","S10",0.0741676222851985,"SA",0.163891138553034,0.9,0.9,59,"ESV"
59,"F0","S18",0,"SA",0.0106637598103482,0.9,0.9,59,"ESV"
59,"F0","S27",0.00380408827760476,"SA",0,0.9,0.9,59,"ESV"
59,"F0","S97",0.499306299960161,"SA",0.363554071424193,0.9,0.9,59,"ESV"
59,"F1","S120",0.0314250422331371,"SA",0.0756721443122905,0.9,0.9,59,"ESV"
59,"F1","S121",0,"SA",0.0150571101175138,0.9,0.9,59,"ESV"
59,"F1","S136",0.289607435127418,"SA",0.30765281991644,0.9,0.9,59,"ESV"
59,"F1","S137",0.10168949198308,"SA",0,0.9,0.9,59,"ESV"
59,"F1","S181",0,"SA",0.0167442757659005,0.9,0.9,59,"ESV"
59,"F1","S183",0,"SA",0.0333657342885728,0.9,0.9,59,"ESV"
60,"F0","S8",0.277691451103354,"SS",0.24349997156075,0.9,0.9,60,"ESV"
60,"F0","S86",0.137711670591817,"SS",0.0493305224991057,0.9,0.9,60,"ESV"
